,Country.of.Origin,Country.of.OriginR,Region.Name,RegionR,Processing.Method,Processing.MethodR,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,altitude_mean_meters
688,Brazil,5,South America,3,Natural / Dry,1,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,82.42,1260.0
689,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10.0,10.0,7.5,82.42,1170.0
691,Colombia,1,South America,3,Washed / Wet,0,7.67,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.42,1775.0
692,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,7.42,82.42,1560.0
693,Mexico,4,Mexico,4,Semi-washed / Semi-pulped,3,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.42,1400.0
694,Mexico,4,Mexico,4,Washed / Wet,0,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.42,1300.0
695,Mexico,4,Mexico,4,Washed / Wet,0,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,7.58,82.42,1170.0
696,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.42,1300.0
697,Mexico,4,Mexico,4,Washed / Wet,0,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.42,1350.0
698,Mexico,4,Mexico,4,Washed / Wet,0,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.42,1150.0
699,Mexico,4,Mexico,4,Washed / Wet,0,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,7.5,82.42,1250.0
700,Mexico,4,Mexico,4,Washed / Wet,0,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,7.5,82.42,1450.0
701,Colombia,1,South America,3,Natural / Dry,1,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,10.0,7.58,82.42,442.0
703,Colombia,1,South America,3,Washed / Wet,0,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,82.42,1750.0
705,Honduras,16,Central America,1,Washed / Wet,0,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.33,1396.0
706,Brazil,5,South America,3,Natural / Dry,1,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,7.67,82.33,982.0
708,Brazil,5,South America,3,Natural / Dry,1,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,82.33,934.0
709,Costa Rica,3,Central America,1,Washed / Wet,0,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,7.5,82.33,1850.0
710,Costa Rica,3,Central America,1,Washed / Wet,0,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,7.33,82.33,1550.0
711,China,2,Asia,2,Pulped natural / honey,2,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.5,82.33,1580.0
712,Brazil,5,South America,3,Natural / Dry,1,8.25,7.83,7.25,8.33,8.17,8.08,10.0,6.67,10.0,7.75,82.33,1268.0
714,Guatemala,11,Central America,1,Washed / Wet,0,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,10.0,7.42,82.33,1676.4
715,Malawi,26,Africa,0,Washed / Wet,0,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,10.0,7.58,82.33,1450.0
716,Brazil,5,South America,3,Natural / Dry,1,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.67,8.0,82.33,1100.0
717,Guatemala,11,Central America,1,Washed / Wet,0,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10.0,10.0,7.42,82.33,1524.0
719,Colombia,1,South America,3,Washed / Wet,0,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,7.5,82.33,1300.0
720,Taiwan,7,Asia,2,Semi-washed / Semi-pulped,3,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,200.0
721,Taiwan,7,Asia,2,Washed / Wet,0,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,600.0
722,Guatemala,11,Central America,1,Washed / Wet,0,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.25,82.33,1310.64
723,Colombia,1,South America,3,Washed / Wet,0,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.33,82.33,1750.0
724,Mexico,4,Mexico,4,Washed / Wet,0,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.33,1300.0
726,Guatemala,11,Central America,1,Washed / Wet,0,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.33,82.33,1752.6
727,Mexico,4,Mexico,4,Natural / Dry,1,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,10.0,7.58,82.33,441.0
728,Mexico,4,Mexico,4,Washed / Wet,0,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.0,82.33,1170.0
729,Guatemala,11,Central America,1,Washed / Wet,0,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.5,82.33,1310.64
730,Brazil,5,South America,3,Natural / Dry,1,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.33,1100.0
731,Mexico,4,Mexico,4,Washed / Wet,0,8.0,7.75,7.33,7.33,7.08,7.67,9.33,10.0,10.0,7.83,82.33,1300.0
732,Brazil,5,South America,3,Washed / Wet,0,7.58,7.58,7.25,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.33,950.0
733,Colombia,1,South America,3,Natural / Dry,1,7.83,7.58,7.33,7.25,7.58,7.42,10.0,10.0,10.0,7.33,82.33,442.0
734,Brazil,5,South America,3,Washed / Wet,0,7.58,7.5,7.25,7.42,7.67,7.33,10.0,10.0,10.0,7.5,82.25,1100.0
736,Guatemala,11,Central America,1,Washed / Wet,0,7.67,7.5,7.25,7.67,7.42,7.42,10.0,10.0,10.0,7.33,82.25,1450.0
737,Brazil,5,South America,3,Natural / Dry,1,7.42,7.67,7.5,7.08,7.5,7.42,10.0,10.0,10.0,7.67,82.25,1.0
738,El Salvador,13,Central America,1,Washed / Wet,0,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,82.25,1500.0
739,Honduras,16,Central America,1,Washed / Wet,0,7.58,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.33,82.25,1350.0
740,Malawi,26,Africa,0,Washed / Wet,0,7.58,7.42,7.33,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.25,1180.0
741,Brazil,5,South America,3,Natural / Dry,1,7.75,7.58,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,82.25,1100.0
742,Taiwan,7,Asia,2,Washed / Wet,0,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.25,82.25,650.0
743,Mexico,4,Mexico,4,Washed / Wet,0,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.25,1338.0
745,Mexico,4,Mexico,4,Washed / Wet,0,7.58,7.58,7.5,7.17,7.42,7.42,10.0,10.0,10.0,7.58,82.25,533.0
746,Guatemala,11,Central America,1,Washed / Wet,0,7.5,7.5,7.33,7.58,7.67,7.33,10.0,10.0,10.0,7.33,82.25,1390.8024
747,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,10.0,7.33,82.25,1170.0
748,Mexico,4,Mexico,4,Washed / Wet,0,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.33,82.25,1250.0
750,Mexico,4,Mexico,4,Washed / Wet,0,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,7.42,82.25,1100.0
751,Mexico,4,Mexico,4,Washed / Wet,0,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.25,900.0
752,Colombia,1,South America,3,Washed / Wet,0,7.5,7.42,7.67,7.33,7.58,7.33,10.0,10.0,10.0,7.42,82.25,1750.0
753,Colombia,1,South America,3,Washed / Wet,0,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,10.0,7.58,82.25,1775.0
756,Brazil,5,South America,3,Natural / Dry,1,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,7.5,82.17,934.0
757,Honduras,16,Central America,1,Washed / Wet,0,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.58,82.17,1500.0
759,"Tanzania, United Republic Of",15,Africa,0,Washed / Wet,0,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,7.5,82.17,1650.0
760,"Tanzania, United Republic Of",15,Africa,0,Washed / Wet,0,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,7.58,82.17,1600.0
761,Brazil,5,South America,3,Natural / Dry,1,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,7.58,82.17,1.0
762,Thailand,9,Asia,2,Washed / Wet,0,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,7.5,82.17,800.0
763,Honduras,16,Central America,1,Washed / Wet,0,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,7.33,82.17,1350.0
764,Guatemala,11,Central America,1,Washed / Wet,0,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.42,82.17,1500.0
766,"Tanzania, United Republic Of",15,Africa,0,Washed / Wet,0,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,7.25,82.17,1700.0
767,Mexico,4,Mexico,4,Washed / Wet,0,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,82.17,1100.0
768,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,1400.0
769,Taiwan,7,Asia,2,Other,4,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,82.17,1200.0
770,Taiwan,7,Asia,2,Washed / Wet,0,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,7.58,82.17,800.0
771,Colombia,1,South America,3,Washed / Wet,0,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,82.17,1750.0
772,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.17,1144.0
773,Guatemala,11,Central America,1,Washed / Wet,0,7.25,7.75,7.0,7.75,8.17,7.75,10.0,10.0,9.33,7.17,82.17,1350.0
774,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.5,82.17,1000.0
775,Mexico,4,Mexico,4,Washed / Wet,0,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.17,1200.0
777,Indonesia,14,Asia,2,Washed / Wet,0,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.33,82.08,1300.0
779,Brazil,5,South America,3,Natural / Dry,1,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.5,82.08,894.0
780,Brazil,5,South America,3,Natural / Dry,1,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,7.25,82.08,1.0
781,Costa Rica,3,Central America,1,Washed / Wet,0,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,7.67,82.08,1300.0
782,"Tanzania, United Republic Of",15,Africa,0,Washed / Wet,0,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.08,1500.0
783,"Tanzania, United Republic Of",15,Africa,0,Washed / Wet,0,7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,10.0,7.5,82.08,1600.0
785,Costa Rica,3,Central America,1,Washed / Wet,0,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.08,13.0
787,Mexico,4,Mexico,4,Washed / Wet,0,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,82.08,1300.0
788,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,82.08,1800.0
789,Mexico,4,Mexico,4,Washed / Wet,0,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,7.33,82.08,1250.0
790,Vietnam,23,Asia,2,Natural / Dry,1,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,10.0,7.42,82.08,1040.0
791,Mexico,4,Mexico,4,Washed / Wet,0,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,7.33,82.08,1250.0
794,Honduras,16,Central America,1,Washed / Wet,0,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,1600.0
795,Honduras,16,Central America,1,Natural / Dry,1,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.0,1600.0
796,Brazil,5,South America,3,Natural / Dry,1,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,82.0,944.0
797,"Tanzania, United Republic Of",15,Africa,0,Washed / Wet,0,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.0,1650.0
798,Laos,27,Asia,2,Washed / Wet,0,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,82.0,1250.0
799,"Tanzania, United Republic Of",15,Africa,0,Washed / Wet,0,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,82.0,1350.0
800,Malawi,26,Africa,0,Washed / Wet,0,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,82.0,2500.0
801,Taiwan,7,Asia,2,Washed / Wet,0,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,82.0,600.0
802,Thailand,9,Asia,2,Washed / Wet,0,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,10.0,7.33,82.0,800.0
803,Costa Rica,3,Central America,1,Washed / Wet,0,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,82.0,1300.0
804,Honduras,16,Central America,1,Washed / Wet,0,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,82.0,1400.0
805,Colombia,1,South America,3,Washed / Wet,0,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,1900.0
806,Taiwan,7,Asia,2,Washed / Wet,0,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,82.0,650.0
807,Brazil,5,South America,3,Natural / Dry,1,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,82.0,1038.5
808,Mexico,4,Mexico,4,Washed / Wet,0,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.0,940.0
809,Brazil,5,South America,3,Natural / Dry,1,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,82.0,1000.0
810,Brazil,5,South America,3,Semi-washed / Semi-pulped,3,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,1050.0
812,Brazil,5,South America,3,Semi-washed / Semi-pulped,3,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,82.0,950.0
813,Guatemala,11,Central America,1,Washed / Wet,0,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,7.42,82.0,1402.08
815,Guatemala,11,Central America,1,Washed / Wet,0,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,81.92,1901.0
816,Guatemala,11,Central America,1,Washed / Wet,0,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,7.42,81.92,1219.2
817,Honduras,16,Central America,1,Washed / Wet,0,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,81.92,1400.0
818,Brazil,5,South America,3,Natural / Dry,1,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,81.92,1020.0
819,El Salvador,13,Central America,1,Washed / Wet,0,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,7.33,81.92,1250.0
820,Guatemala,11,Central America,1,Washed / Wet,0,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,7.25,81.92,1550.0
821,"Tanzania, United Republic Of",15,Africa,0,Washed / Wet,0,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,81.92,1877.0
823,Zambia,28,Africa,0,Washed / Wet,0,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,10.0,7.25,81.92,1250.0
825,Taiwan,7,Asia,2,Other,4,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,7.25,81.92,1000.0
826,Mexico,4,Mexico,4,Washed / Wet,0,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,81.92,1300.0
827,Mexico,4,Mexico,4,Semi-washed / Semi-pulped,3,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,7.42,81.92,981.0
828,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.58,81.92,690.0
829,Mexico,4,Mexico,4,Washed / Wet,0,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,81.92,1650.0
830,Mexico,4,Mexico,4,Washed / Wet,0,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,7.33,81.92,1000.0
831,Brazil,5,South America,3,Natural / Dry,1,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,7.33,81.92,1100.0
833,Guatemala,11,Central America,1,Washed / Wet,0,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.42,81.83,157.8864
834,Costa Rica,3,Central America,1,Pulped natural / honey,2,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,7.33,81.83,1900.0
835,Brazil,5,South America,3,Natural / Dry,1,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,973.0
836,Indonesia,14,Asia,2,Other,4,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,5.17,81.83,1250.0
837,Guatemala,11,Central America,1,Washed / Wet,0,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,10.0,7.17,81.83,3280.0
838,Brazil,5,South America,3,Natural / Dry,1,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,81.83,1.0
839,Brazil,5,South America,3,Natural / Dry,1,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,81.83,1.0
840,Myanmar,29,Asia,2,Washed / Wet,0,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,10.0,7.33,81.83,1269.0
841,Mexico,4,Mexico,4,Washed / Wet,0,7.58,7.5,7.33,7.5,7.17,7.33,10.0,10.0,10.0,7.42,81.83,1425.0
842,Honduras,16,Central America,1,Washed / Wet,0,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,1400.0
843,Costa Rica,3,Central America,1,Washed / Wet,0,7.67,7.5,7.5,7.25,7.08,7.42,10.0,10.0,10.0,7.42,81.83,1300.0
844,Taiwan,7,Asia,2,Washed / Wet,0,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,10.0,7.33,81.83,700.0
845,Indonesia,14,Asia,2,Other,4,7.42,7.42,7.42,7.33,7.42,7.42,10.0,10.0,10.0,7.42,81.83,1300.0
846,Malawi,26,Africa,0,Washed / Wet,0,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.42,81.83,1556.0
847,Brazil,5,South America,3,Natural / Dry,1,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,81.83,1100.0
848,Honduras,16,Central America,1,Natural / Dry,1,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.5,81.83,1350.0
849,Mexico,4,Mexico,4,Washed / Wet,0,7.42,7.42,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.5,81.83,1550.0
850,Colombia,1,South America,3,Washed / Wet,0,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,1775.0
852,Brazil,5,South America,3,Semi-washed / Semi-pulped,3,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,81.83,1250.0
853,Guatemala,11,Central America,1,Washed / Wet,0,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10.0,9.33,7.5,81.83,1310.64
854,Mexico,4,Mexico,4,Washed / Wet,0,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,10.0,7.25,81.83,1500.0
855,Mexico,4,Mexico,4,Semi-washed / Semi-pulped,3,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,10.0,7.42,81.83,1250.0
859,Guatemala,11,Central America,1,Washed / Wet,0,7.5,7.5,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,81.75,1700.0
860,Vietnam,23,Asia,2,Washed / Wet,0,7.0,7.08,7.33,7.5,7.5,7.33,10.0,10.0,10.0,8.0,81.75,1040.0
861,"Tanzania, United Republic Of",15,Africa,0,Washed / Wet,0,7.42,7.42,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,81.75,1600.0
863,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.5,7.33,7.42,7.25,7.25,10.0,10.0,10.0,7.5,81.75,774.0
864,Mexico,4,Mexico,4,Washed / Wet,0,7.42,7.5,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.25,81.75,1250.0
865,Mexico,4,Mexico,4,Washed / Wet,0,7.42,7.5,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.25,81.75,1100.0
866,Mexico,4,Mexico,4,Washed / Wet,0,7.33,7.42,7.33,7.67,7.42,7.25,10.0,10.0,10.0,7.33,81.75,1550.0
867,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.42,7.25,7.33,7.67,7.25,10.0,10.0,10.0,7.33,81.75,1650.0
868,Colombia,1,South America,3,Washed / Wet,0,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,1750.0
870,Brazil,5,South America,3,Natural / Dry,1,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.25,81.67,890.0
871,Guatemala,11,Central America,1,Washed / Wet,0,7.42,7.42,7.08,7.42,7.33,7.42,10.0,10.0,10.0,7.58,81.67,1700.0
872,Guatemala,11,Central America,1,Washed / Wet,0,7.42,7.33,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.33,81.67,1219.2
873,Honduras,16,Central America,1,Washed / Wet,0,7.58,7.5,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,81.67,1450.0
877,Brazil,5,South America,3,Natural / Dry,1,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,81.67,1.0
878,"Tanzania, United Republic Of",15,Africa,0,Washed / Wet,0,7.42,7.33,7.25,7.42,7.5,7.42,10.0,10.0,10.0,7.33,81.67,1500.0
879,"Tanzania, United Republic Of",15,Africa,0,Washed / Wet,0,7.33,7.33,7.5,7.25,7.42,7.33,10.0,10.0,10.0,7.5,81.67,1700.0
880,Brazil,5,South America,3,Washed / Wet,0,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,81.67,1260.0
882,Honduras,16,Central America,1,Natural / Dry,1,7.5,7.33,7.5,7.5,7.17,7.17,10.0,10.0,10.0,7.5,81.67,1400.0
883,Costa Rica,3,Central America,1,Washed / Wet,0,7.5,7.17,7.17,7.17,7.5,7.08,10.0,10.0,10.0,8.08,81.67,1850.0
885,Taiwan,7,Asia,2,Semi-washed / Semi-pulped,3,7.5,7.5,7.5,7.25,7.42,7.25,10.0,10.0,10.0,7.25,81.67,150.0
886,Taiwan,7,Asia,2,Washed / Wet,0,7.58,7.42,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.25,81.67,750.0
887,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.42,7.08,7.58,7.33,7.33,10.0,10.0,10.0,7.42,81.67,1400.0
888,Guatemala,11,Central America,1,Washed / Wet,0,7.5,7.67,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.17,81.67,1752.6
889,Mexico,4,Mexico,4,Washed / Wet,0,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10.0,10.0,7.58,81.67,1650.0
890,Mexico,4,Mexico,4,Washed / Wet,0,7.67,7.25,7.17,7.75,7.5,7.25,10.0,10.0,10.0,7.08,81.67,1400.0
891,Mexico,4,Mexico,4,Washed / Wet,0,7.5,7.42,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.17,81.67,1200.0
892,Mexico,4,Mexico,4,Washed / Wet,0,7.58,7.42,7.25,7.58,7.25,7.17,10.0,10.0,10.0,7.42,81.67,1400.0
893,Mexico,4,Mexico,4,Semi-washed / Semi-pulped,3,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10.0,10.0,7.67,81.67,940.0
895,Honduras,16,Central America,1,Washed / Wet,0,7.5,7.42,7.08,7.42,7.5,7.33,10.0,10.0,10.0,7.33,81.58,1200.0
896,Guatemala,11,Central America,1,Washed / Wet,0,7.42,7.42,7.08,7.5,7.42,7.33,10.0,10.0,10.0,7.42,81.58,1902.0
897,Taiwan,7,Asia,2,Washed / Wet,0,7.42,7.42,7.25,7.67,7.33,7.25,10.0,10.0,10.0,7.25,81.58,800.0
898,Costa Rica,3,Central America,1,Washed / Wet,0,7.58,7.42,7.5,7.17,7.08,7.58,10.0,10.0,10.0,7.25,81.58,13.0
899,"Tanzania, United Republic Of",15,Africa,0,Washed / Wet,0,7.42,7.42,7.33,7.42,7.42,7.33,10.0,10.0,10.0,7.25,81.58,1800.0
900,Malawi,26,Africa,0,Washed / Wet,0,7.42,7.42,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.58,1100.0
901,Taiwan,7,Asia,2,Semi-washed / Semi-pulped,3,7.33,7.17,7.08,7.08,8.33,8.25,10.0,10.0,9.33,7.0,81.58,850.0
902,Brazil,5,South America,3,Washed / Wet,0,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,81.58,1260.0
903,Guatemala,11,Central America,1,Washed / Wet,0,7.42,7.33,7.17,7.58,7.42,7.5,10.0,10.0,10.0,7.17,81.58,1310.64
904,Mexico,4,Mexico,4,Washed / Wet,0,7.67,7.5,7.42,7.5,6.75,7.42,10.0,10.0,10.0,7.33,81.58,1400.0
905,Mexico,4,Mexico,4,Natural / Dry,1,7.33,7.5,7.25,7.5,7.5,7.17,10.0,10.0,10.0,7.33,81.58,1600.0
906,Mexico,4,Mexico,4,Natural / Dry,1,7.67,7.58,7.42,7.58,7.58,7.42,10.0,10.0,8.67,7.67,81.58,1650.0
910,Guatemala,11,Central America,1,Washed / Wet,0,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10.0,10.0,7.58,81.5,1219.2
911,Nicaragua,18,Central America,1,Other,4,7.5,7.42,7.33,7.33,7.25,7.33,10.0,10.0,10.0,7.33,81.5,1100.0
